Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2024-03-17,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Critical,11.237573597729874,615.9554711127064,116.2718917242091,10.610349152322431,Rough,1328.0879248167253,430926.6726431759,897510.0394594176,63.38134361758996,0.7943969884366847,1.2713204672588787,6,83.40619212855302
2024-03-24,Tanker,Coastal,Diesel,Critical,12.975174148451444,1600.528065521256,749.5562509727058,10.495947542881037,Rough,1557.7726746228313,231593.4468590048,516788.05263773294,17.141211150588163,0.2327087300620734,1.3234164955678298,3,50.64801178248363
2024-03-31,Fish Carrier,Short-haul,None,Critical,12.086633294989321,2483.1247432456566,990.3802578969367,10.07404901278776,Rough,1475.9251505080642,243321.81719046345,358218.2012635737,35.931771964266275,0.48863242277205976,0.6023507615511792,7,54.817824251474946
2024-04-07,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,20.234902108958636,932.9344148052064,1540.8007437147685,13.173724750802219,Rough,1148.0973791098115,497974.4078877511,769871.7866991332,20.872308052217086,0.11978974078322346,1.0085066235341231,5,75.52802591266271
2024-04-14,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,16.34603141408433,2063.8509046315776,698.7068871087109,13.8516569991798,Calm,1150.2501672578583,360827.4508320456,953952.9745317304,26.80927696088841,0.49724779833327937,1.429785743873293,7,52.00966202139783
2024-04-21,Container Ship,Short-haul,Diesel,Critical,20.985058557463613,1543.8268221149187,748.4329245157901,7.146857570454491,Calm,853.0047257760689,454597.8559746935,828446.1095181446,67.90805564104102,0.24984614091697063,1.0955537448459673,7,77.3261590081171
2024-04-28,Fish Carrier,Short-haul,Steam Turbine,Critical,17.19378496164271,2914.547705523135,745.703167365374,13.404503546647547,Calm,189.46719198619004,178497.5877310907,516795.12767579063,26.08370323341889,0.8034743013885409,0.8362127123757448,3,75.97181372793827
2024-05-05,Tanker,Coastal,Diesel,Good,11.731369664780008,2295.00202342721,1513.9714076436248,10.8996446828943,Calm,1625.7663192826794,420956.96831243916,615155.3510769771,39.09946711135009,0.7317851083663132,0.5587405841396306,2,91.90034870836217
2024-05-12,Bulk Carrier,Long-haul,Diesel,Critical,12.294911496983113,2677.057450835835,312.42087006206185,10.098727957687407,Moderate,204.1754357687761,383871.20631453395,820538.1077313235,15.369434480323502,1.2120674928369408,0.6566376672742064,8,97.01621419876149
2024-05-19,Fish Carrier,None,Diesel,Critical,15.008840393097774,569.9544117282078,116.78846466110912,12.632844678787594,Calm,793.0708130623506,170466.00658075933,999961.0164383563,63.61112469073268,0.5040595014379006,0.7867745605853989,7,63.74461409167173
2024-05-26,Container Ship,Long-haul,Diesel,Good,21.965933595210878,2454.1398776896945,157.87550383093046,11.075345498642108,Calm,1746.0732266259042,494195.53691734327,267587.6744683833,61.339360608609745,0.1308503549991466,0.9859296847280884,1,60.88394098418418
2024-06-02,Container Ship,Coastal,Diesel,Critical,23.65555124376371,1731.0370910202528,903.9862821594611,6.8291662780428535,Rough,1763.481794033097,445436.10592216335,301771.61574955087,46.98003746482957,0.12955661411355934,0.8559072615088422,5,68.00858740414179
2024-06-09,Container Ship,Long-haul,Diesel,Good,14.712544138974259,2947.646454380828,1719.4533598883024,5.267302721712049,Calm,1893.429194059385,11154.684657205109,505185.7787378461,70.30178468118697,0.8333861807867217,0.6499337425340118,2,66.25280304453335
2024-06-16,Tanker,Transoceanic,Steam Turbine,None,19.85315036093018,1138.8452918849985,1746.455200854047,9.997693918974027,Moderate,1380.728571921414,400812.41877916583,858413.7959380507,50.788905021156296,0.608708031578976,0.9156336175784231,8,74.68377768758187
2024-06-23,Tanker,Long-haul,Steam Turbine,Fair,22.793106367946052,2337.7587681600507,518.9459498463592,6.050007585122205,Rough,1412.4558737844982,15747.733083664189,992906.9467744351,25.02236956763219,0.7628291429217722,0.9852938452407146,3,64.1930823885842
2024-06-30,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,23.377880379656958,2839.4932850138434,1278.340957431788,7.107985029826884,Calm,61.83834495047911,206033.5031171501,90656.90683163523,26.436879245378734,1.4081291638934432,1.285640280865278,5,75.08222201702995
2023-06-04,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Fair,17.59637023668244,1853.5676457707332,810.6296527397149,11.129543784083946,Calm,1006.1381244958604,16333.108956670549,361841.5311079728,51.411751124231934,1.1174807580452912,1.4078394601960769,8,99.27532793707294
2023-06-11,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Critical,20.78118103958157,2930.565509911845,1578.1102730393056,7.789162919715544,Moderate,960.4832371849836,312726.68653010274,182120.88416645917,67.51202901531225,0.981985522112966,1.3087928617494082,3,88.92960313644409
2023-06-18,Fish Carrier,Coastal,Diesel,Critical,22.255772881922745,1421.0277014470316,647.5565140151923,13.044728030355564,Rough,360.06927200790767,68050.00129890062,363252.76396949124,26.942757410139293,0.7594292519398356,0.5640099371378465,6,57.77638390099153
2023-06-25,Tanker,Long-haul,Heavy Fuel Oil (HFO),Fair,23.804277003726334,642.8473285000737,903.6413301813573,10.960956647539575,Moderate,291.0662724479008,471474.95750069316,847317.8779737931,61.83663735179738,1.3088635692736645,0.792623523074022,3,71.69240986314892
2023-07-02,Container Ship,Short-haul,Diesel,Critical,20.56511738833852,1542.2841756946764,162.53878868292657,6.909741722804725,Rough,478.0425457969098,329818.0657348256,673672.668561311,17.16132863018602,1.2012343254972944,1.138619386920704,1,81.39301301317214
2023-07-09,Bulk Carrier,Long-haul,None,Fair,16.627444915631475,887.4409278868793,299.29632782388387,8.032021841388566,Rough,1667.8227441638942,406849.3401338701,880731.2648139845,49.51197796509667,0.8572182149163653,0.6619993979512288,9,69.49617522942472
2023-07-16,Bulk Carrier,Long-haul,Steam Turbine,Fair,10.884606305574252,1289.2671473258633,70.49281433905178,10.360204643679845,Rough,366.87134581814445,289973.3933708248,834322.1186142568,60.61473512229364,0.6206484868111585,0.9439605209896658,2,85.55159027610672
2023-07-23,Container Ship,Short-haul,Diesel,Fair,13.616092200684701,1808.1410910401714,765.6759531130269,13.913281230894013,None,1600.8177914911673,409272.09777487826,908002.3043229687,68.71927044104143,1.4163837075258932,0.509046141104367,4,66.56714640880426
2023-07-30,Bulk Carrier,Transoceanic,Diesel,Fair,21.881732789533153,1397.1635479625138,1963.313582215216,13.661839091988192,Moderate,1245.8858952013284,353988.2105631659,254572.90148047757,42.49837085787907,0.11052107416805873,1.4708821971109867,1,63.01317964968905
2023-08-06,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,22.358525086080903,1940.8704887681392,1986.6335575956875,14.595396420922508,None,935.4254999289074,266214.6842493048,841975.1710892522,55.53010583455188,1.2106009992795328,0.6249367079929075,7,64.62266078758093
2023-08-13,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,20.974145513016374,2104.313378762668,1461.644676569494,10.580665878121676,Calm,357.5248886818372,178485.12627658193,433628.3627418939,32.42928394462767,1.465142229264428,0.905506790364947,5,73.57303334179858
2023-08-20,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,17.661864283948567,1261.538094068388,59.4054304499119,12.000362037883262,Rough,1233.6987567258548,257234.85999130184,131256.9947568564,26.013848791077933,1.4593216861925757,1.498046709236983,4,69.70503282209089
2023-08-27,Bulk Carrier,None,Steam Turbine,Critical,11.629279928655006,1208.7505126099059,1905.4505715908103,11.282544797383416,Moderate,191.05893309937537,447298.4163671067,894249.5053604858,36.28744867987932,1.1829508505942792,0.7706994430034179,5,86.02716132577757
2023-09-03,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,14.708508234369557,1564.7582510094967,423.27512184428446,8.878704636697426,Moderate,141.31046134533216,494335.0113191385,620271.298752014,45.29386380156985,0.8135947449033882,0.5937520696476496,3,83.24696585589155
2023-09-10,Fish Carrier,Coastal,Steam Turbine,Critical,13.520201714653673,2092.5453835019434,688.6053186669694,5.001281013689907,Calm,684.3552089611514,252485.21641683512,855182.4847206973,54.794866356975966,0.4088331669753227,0.9324385371326434,5,78.47601336629596
2023-09-17,None,Long-haul,Heavy Fuel Oil (HFO),Critical,13.12384907842834,2062.8614173003843,1066.6184809888723,9.467968798470773,Calm,1385.7075389039358,459538.8520653588,280220.43619965063,45.57059095562036,0.5957755085107038,0.7232739080261792,7,95.42730509815806
2023-09-24,Tanker,Long-haul,Steam Turbine,Critical,13.43274208092103,1120.006707281294,1876.436783517537,13.945065766651622,Rough,1186.3371920439706,308924.1879072521,922760.3805507979,23.938850503328666,0.4647787952745014,1.4931770512054774,9,98.56692727340695
2023-10-01,Container Ship,Long-haul,Diesel,Good,17.881187010507972,2567.532398614844,1328.9569866821255,11.255396456902801,Rough,76.91603373288808,214262.20057842587,870554.8187225495,47.51414387225226,0.4786690800634129,0.9522691358683976,2,75.92449749268722
2023-10-08,Fish Carrier,None,Steam Turbine,Good,14.079349313385539,2010.003795411613,1517.3721852113622,5.984093544670618,Calm,298.04046416294034,485015.37303271506,515538.76624973956,71.45573548340653,0.4155271854600018,1.3153596570302404,6,56.164022513984186
2023-10-15,Bulk Carrier,Short-haul,Steam Turbine,Good,14.919009976731667,2498.2779508297435,813.384149470036,10.59656993585572,Calm,707.4840077360122,242326.68190559075,945119.2302906519,36.31865377295577,1.2429586663709575,1.3872916742567403,9,88.85621791133201
2023-10-22,Container Ship,Transoceanic,Diesel,Good,19.353960739451104,1855.8412369009218,761.5041417768575,9.315650479248237,Calm,809.3971975307464,469975.2922182487,647361.9286130485,50.3005118778084,0.5165314137333024,1.0060902933720821,3,97.8898840892104
2023-10-29,Container Ship,Transoceanic,Diesel,Good,16.992969245212777,575.0069336950071,1663.8391747051062,11.069760904942612,None,156.94549636652704,229628.70672703962,532931.5206336507,61.126797175272834,1.432058853791398,0.6589677505352118,1,53.81241347060291
2023-11-05,Fish Carrier,Short-haul,Steam Turbine,Good,11.940146478622605,2244.5329169945066,1278.6352234661451,14.718895168589237,Moderate,1849.009127145829,472802.8115394482,665013.1397346981,63.607150093582504,0.5708222561658858,0.5959171958381043,6,81.98435240900825
2023-11-12,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,11.104135406106524,2395.0224286399366,974.2626521158456,5.399188977388258,Moderate,864.8176405265953,102962.37655277665,364509.0968484915,36.772482616186366,1.2647150678988002,1.0953519972481818,9,89.78084465447627
2023-11-19,Bulk Carrier,Coastal,Steam Turbine,Critical,19.994382714148543,2994.707092619291,718.0990685347871,8.218774142663424,Calm,630.9177975572774,472008.36420653464,197768.2237013373,16.24022528171092,0.7916916988200898,1.1427048990967936,3,63.96226836141827
2023-11-26,Tanker,Short-haul,Diesel,Good,16.433102576891017,735.8214483648891,1339.5192781851347,7.125130243201304,Calm,1589.5700059142457,251649.16571865793,105256.6414938627,60.06374853914099,0.9735717909007826,1.0655311048234553,2,65.27843051901952
2023-12-03,Container Ship,Long-haul,Diesel,Fair,22.190980137024894,1658.4408361000742,1381.40183867246,10.27819015469191,Rough,1957.6352581648034,192394.70212680666,221008.75183428466,25.491305942404576,1.3053041945386257,1.192986880515242,8,61.911327585546736
2023-12-10,Container Ship,Coastal,Steam Turbine,Good,22.971043881146603,1072.4619968465354,1289.2255660228616,10.972930832526764,Moderate,1114.9038668834194,15116.871635679992,816094.8266006235,64.44067479230333,1.3670018854086368,1.3600572360404548,9,74.45881684667864
2023-12-17,Bulk Carrier,None,Steam Turbine,Critical,16.39423930976854,2449.5439878334755,1403.3092698338783,9.649032053135503,Calm,1231.9880367960372,147995.71567915502,303748.59793220845,42.83730635581382,0.12446067959350458,1.0711066850901814,9,70.75753053302691
2023-12-24,Container Ship,Long-haul,None,Good,15.8220924771786,947.248782035038,1383.3860341075806,13.157192545267144,Rough,1376.5284202441326,194267.32278914086,203194.13253968325,42.46797304815562,1.0116907973064881,1.3805372772495814,6,85.24415066757358
2023-12-31,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Critical,13.30836106349911,1261.569860273963,1708.990583078506,8.416315748103225,Moderate,254.88553090609403,226715.33174937632,526526.6292343327,28.787359261551064,0.7000547925723003,1.4628351866172231,4,83.4395988376362
2024-01-07,None,Long-haul,Diesel,Fair,14.199360841607279,1035.725223946235,1835.8187299667836,9.583731399665128,Rough,1065.5679200034124,323860.0759332925,316786.0417386362,53.04000363716285,1.3234054819493384,1.4432209945338879,4,70.07589786885192
2024-01-14,Tanker,Long-haul,Steam Turbine,Fair,20.242065582418498,1000.7699998948578,358.79647516089125,13.782246431261372,Moderate,588.8233432861441,392713.3550317265,740364.899710422,70.11339153708138,0.19250420403058338,1.4760229666574864,7,53.91622461823488
2024-01-21,Tanker,Coastal,Steam Turbine,Fair,14.371393985031366,2739.8561530210604,1378.8374227890733,5.594985608587457,Rough,1624.550044982732,482817.875160544,115315.86072762907,63.502989851526166,0.5952001250068822,0.6076903191118757,2,92.32504513763708
2024-01-28,Fish Carrier,Long-haul,Diesel,Critical,18.46143341938715,2222.1359272024333,1461.704796288623,10.20659651951216,Rough,584.1806732689915,160509.95461483602,867124.5902456795,49.85821550018707,0.4888699446088298,1.3327073781567154,4,60.54800447821886
2024-02-04,Container Ship,Long-haul,Steam Turbine,Fair,22.839386075943867,1521.507214680257,694.969630058837,5.143233657943693,None,943.7192110151898,373798.4151388393,129777.93267636417,52.13506095685143,0.35069918811952205,1.2301477864975805,5,57.4869049265824
2024-02-11,None,Coastal,Diesel,Good,13.998834151533734,2549.999660116981,1766.192025794078,12.46048015545236,Rough,1493.9038020277067,149425.03965121473,526935.5733526726,33.25028687107289,1.1517738441185756,0.8819228127248938,3,84.68488646973418
2024-02-18,Tanker,Short-haul,Heavy Fuel Oil (HFO),Good,15.943046299689726,848.3104448594529,1929.4704667282876,8.227451341398048,Moderate,1100.1952724253165,379877.0674840188,807950.4764074968,58.04949044082577,0.3284849060762678,0.5326977592778133,1,73.19988630320361
2024-02-25,Tanker,Long-haul,Steam Turbine,Critical,21.989023329415872,1266.9844166520584,581.962027761799,12.037705199412898,Moderate,1644.2393982750827,65496.611697164066,905704.0340973493,46.03486473293688,0.7193625925010529,0.7670386613686552,4,72.63951092140962
2024-03-03,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,16.203099655873675,1933.72583661391,1565.1902350772127,8.311253992734887,Moderate,1482.3736994541289,191034.35338739067,759201.284574652,64.15546944957691,0.654620267323431,0.7489017331296912,2,66.37423140723456
2024-03-10,Fish Carrier,None,Heavy Fuel Oil (HFO),Fair,22.35489905665323,1866.9179997325068,1728.2826481319419,13.279127764350797,Moderate,538.6323352163262,408710.90217685996,527370.324205399,43.5084309970769,0.9544744223323378,1.3297069163611073,9,84.73352747957821
2024-03-17,Bulk Carrier,Short-haul,Diesel,Fair,23.62233437711775,1155.3269147410738,641.2352398021243,14.638231050101249,Moderate,670.0527164100619,218046.2551027609,966236.8068695429,43.99727646273776,0.49079397381919665,0.6427450657348094,5,66.99662863338534
2024-03-24,Bulk Carrier,Short-haul,Diesel,Good,17.992175180361393,1124.6937158447472,495.1623541652022,12.135746090560351,Moderate,1961.1708325595293,195457.42838651905,209978.0575350752,12.766054971344726,0.399434132395171,0.9185640003989346,4,67.22239302619748
2024-03-31,Fish Carrier,Long-haul,Steam Turbine,Critical,24.828856224340768,1998.2178682213998,391.2491579109339,11.65080577782845,Rough,839.4051980964425,318282.7487281574,119896.89330376497,31.703315619700064,1.30943841962415,0.5663837339477937,1,61.06409806928886
2024-04-07,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,21.269865445669076,1481.5438043413687,1385.0983897831034,10.045175834731301,Moderate,1353.9990392870047,219864.1821978877,305470.1983039732,42.46010340433253,0.31410444810844995,0.5977317331504769,6,93.76077624010424
2024-04-14,Container Ship,Long-haul,Diesel,Fair,15.427661433621708,2447.9529136183282,1393.2650077405162,5.13997343908975,Moderate,1938.1467521101508,147377.07936081398,758130.2492531481,47.133155591936884,0.2875710949755901,1.177697013810767,2,96.09335419798879
2024-04-21,Fish Carrier,Coastal,Steam Turbine,Fair,21.52671824875486,2322.0861036551187,1409.0354466535139,8.065967169259235,Rough,577.5638237012464,56350.14901574541,140407.58655131987,51.689404048473,0.5494696436767647,0.5005885350818395,6,69.25396137252015
2024-04-28,Container Ship,Coastal,Diesel,Good,15.86841087208142,1324.1493191353015,1356.627663437765,13.832096510694718,Calm,794.8860414012121,394336.45784668764,564271.2881625354,27.105541445028116,0.30052276964633545,0.9144105569529244,9,97.53141152372633
2024-05-05,Fish Carrier,Coastal,Steam Turbine,Fair,22.57128017305378,2419.140343020344,572.2727817940071,11.642107770930728,Moderate,1870.016130229492,446433.5690746814,924257.5234016685,68.32223409986435,0.9909835204605535,0.7878101066283587,5,96.15666459392257
